,text,label
2789,Goddamn i really want pancakes now #MKR,none
2790,It's like I can feel them all burning in the sun #MKR,none
2791,This challenge is really separating the good cooks from the bad #MKR,none
2792,I usually love Lloyd's shirts but Annie's shirt today is just adorbs. #MKR,none
2793,Christ those #pancakes look AMAZEBALLS #mkr,none
2794,If you have to score strategically low to stay in the comp means you can't cook #mkr #feistyfoodies,none
2795,She is such a bee eye tea see H!!! #mkr #feistyfoodies,none
2796,That bacon tho!!! #mkr,none
2797,"@australiacamper Yep, same. But it's also wrong of #Mkr to let them get away with it. #mkr2015",none
2798,@TheOnlyAnimal93 But we do have Eva and Debra and they seem lovely 😊 #mkr,none
2799,I REALLY HOPE THESE GIRLS DO A GOOD DESERT!!! #mkr,none
2800,Hope these girls do amazing with their main course!!!!! @patrick6152 #mkr #mkr2015,none
2801,Use ketchup #mkr,none
2802,Don't like liver #mkr #mkr2015,none
2803,The girls tonight have talked it up they need to deliver they better get some pork on there fork #mkr,none
2804,Go team sheri and emilie you girls rule #MKR #mykitchenrules,none
2805,"Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA!  #evaanddebra all the way #MKR",none
2806,"RT @herbie_amy: At least we have one WA team we can be proud of! Go #EvaandDebra! #MKR #SpiceGirls #GirlPower 
#KatandAndre just shhhh, sto…",none
2807,Omgosh I hate Kat and Andre from #MKR @mykitchenrules :/,none
2808,Can Kat and Andre shut the fuck up like how selfish are you #MKR,none
2809,You can't cook..go home Kat and Andre.  Slimy cheating humans.  #embarrasmenttoWA #MKR,none
2810,Is #mkr turning into #masterchef,none
2811,"Voting strategically on #mkr is one of the lowest things you can do. You're sitting bottom of the redemption round, clearly not going to win",none
2812,Strategy is over now. Nowhere to hide #annieandlloyd #katandandre #mkr,none
2813,And that's KARMA #annieandlloyd #MKR,none
2814,Is Colin hot? #MKR,none
2815,There's some very hate able teams this year #MKR,none
2816,Digging this challenge #MKR It's making me hungry,none
2817,Been dying for a 🚬 all of #MKR. #smokerlife,none
2818,Just read Joel has left #ImACelebrityAU  :( and Kat and Andre are still in #MKR ?!? Bad outcomes tonight on reality TV tonight. Boo.,none
2819,I fucking hate Mkr #mkr,none
2820,Glad I can get back to my life now the fun part of #mkr is over and the faux Masterchef part has started.,none
2821,What genius thought that letting teams score their competition was a good idea? Playing really dirty. #MKR,none
2822,Say what you will about the #PromoGirls but their apple pie does sound kick-ass. #MKR,none
2823,Kat and Andre's dish looks shit. Again. #MKR,none
2824,"Maple bacon. Way to ride the American food trend, blokes. #MKR",none
2825,"Longest opening credits ever, #MKR.",none
2826,"You don't stretch cold muscles, Drasko. Amateur. #MKR",none
2827,Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR,none
2828,Why do the ugly hearted and untalented people always thrive on #mkr. Kat and Andre should've gone home. Such bitter assholes #mykitchenrules,none
2829,"RT @GBO26: #mkr Kat &amp; Andre, recognise this? IT'S DIGNITY! You two have completely lost yours. http://t.co/rr1tzPGWVm",none
2830,"Bitterness is a dish best not served at all, Kat #MKR",none
2831,"When a shows results are judged by bitchiness and not merit of the meal im not watching anymore, producers STOP the rot #mkr",none
2832,Banter #mkr,none
2833,@Beauthesius Kat is showing her true colours #mkr,none
2834,In the next round Kat will cook Andre just to get to the next round #mkr,none
2835,Appalling behaviour by Kat and Andre. Hope the sour grapes sting on the way out #mkr #kat,none
2836,It's TIME... Redemption Round starts NOW WA! #KillerBlondes #MKR http://t.co/ZmM7dfTSLj,none
2837,It's TIME... Kitchen HQ starts NOW WA! !#HungryCampers #MKR http://t.co/sWQ44IsGMS,none
2838,@HarryCope3 @MMikhaela - some people don't deserve to be on #mkr!,none
2839,RT @HarryCope3: #MKR that's appauling. You give a 1 if they serve vegemite toast,none
2840,"@mykitchenrules 
I'm not a fan of chicken liver.. #Entree :/
#KatieandNikki #MKR",none
2841,"@ChannyBH @tania_price72 
I'm not liking them very much.. 😱 They are a bit mean.. :/ #KatandAndre #MKR",none
2842,"@tania_price72 @ChannyBH 
Yup totally agree.. Hope they are out soon! #MKR",none
2843,"RT @lyndsayj: Kat and Andre are behaving in such a spiteful, vindictive manner. Who do they think they are - #MKR contestants?",none
2844,RT @greysfan: Kat and Andre have become the worst ever couple on #MKR in my eyes.,none
2845,"""The best way to win #mkr2015 #mkr is to cook well,"" said @manufeildel By far an excellent reprimand towards #Kat and #Andre",none
2846,Literally cannot decide which team I like less. #katandandre vs #katieandnikki #mkr2015 #mkr,none
2847,"Tough words, Pete, from someone whose Paleo Cook Book for babies was just pulled due to the possibility of under-nourished babies. #MKR",none
2848,"""This round Manu and I will not be at every challenge. I'm fighting a negated cook book deal in court."" #MKR",none
2849,"I'm tempted to give them a ten given their chicken liver entree might help to kill babies.

http://t.co/DDzs3z33eu…

#mkr #paleo",none
2850,I rufuse to watch #mkr after seeing Kat go through to the next round. Forget the food... May the biggest bitch win! @mykitchenrules,none
2851,"As much as I was looking forward to the girls getting their comeuppance, I absolutely hate Kat &amp; Andre.. Bloody ridiculous scoring #mkr",none
2852,cannot believe kat and andre are still there omfg don't even deserve to be there lol I can't stand them soz not soz #mkr,none
2853,"I was hoping someone would say ""let's get Kat out, we'll score a 10"" #mkr",none
2854,"After a spur of the moment roast lamb for 7 its offical, i should apply for #mkr",none
2855,I think I'd rather slightly over cooked pork chop than dishwater fish soup #mkr #FailedFoodies,none
2856,She shall now be known as Sourpuss #MKR #KatAndre #FailedFoodies,none
2857,"Just caught up on #MKR - I think it's safe to say Kat and Andre are the worst. I actually wanted the blondes to stay, &amp; they were no picnic!",none
2858,The fact that everyone is hoping Katie and Nikki do well just shows how much Australia hates Kat and Andre #MKR,none
2859,Wow new low Kat and Andre #mkr,none
2860,#katandandre to not score meals on their merits but say it's only fair you stay in the comp is a joke. Karma will come soon #cheats #mkr,none
2861,"#MKR Kat, you are a dick!",none
2862,"Fuck Kat and Andre, what bloody cheats #unaustralian #mkr",none
2863,I hope Kat and Andre are eliminated next #mkr I'll make it happen,none
2864,So Kat and Andre from #mkr just leave a bad taste in your mouth. Very poor losers that's for sure.,none
2865,I HATE KAT AND FUCKING ANDRE... WHAT A PAIR OF MUTTY UNSPORTSMANLIKE DOGS @mykitchenrules #mkr #evil #biggestbitch #moles #cheaters,none
2866,Kat and Andre are scum. I am going to get such joy when you are eliminated. #mkr #katandandre,none
2867,@shosking6 @MickFloyd Or hit her with the so called bread she made. That'd knock her out. #mkr,none
2868,@adelaidemale: Kat = Cunt #mkr,none
2869,RT @H4mmerz: It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,none
2870,"@FakeToniaTodman Kat is actually Neville Wrans daughter, she's found another use for those knives...                       #mkr #mkr2015",none
2871,Kat and Andre playing the game to WIN! Sometimes it's SO UNFAIR! #MKR #LittleBabyShopAu #LittleHoneyDe http://t.co/lym7c3epPh,none
2872,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,none
2873,KAT AND ANDRE ARE SO ANNOYING PLS GO HOME #MKR,none
2874,"Going through the #MKR tweets, rarely have I seen the C word used so often.",none
2875,How and why did Kat and Andre make it through?! They're seriously awful. #mkr,none
2876,Good luck to the people on #mkr,none
2877,#ThingsBetterThanKatAndAndre ....Kicking my toe is better than Kat and Andre.   #mkr,none
2878,RT @RealtyGC: #MKR. Honestly. How can any of them attempt to cook well without at least half a bottle of shiraz in them.,none
2879,"Absolutely bullshit that Kat &amp; Andre are going through. They are the most strategic, bitchy couple. #MKR",none
2880,"You bloody arseholes Kat and Andre, to score that low is absolutely BS #MKR",none
2881,"That pork cutlet and crackling looks so yummy, not sure about the other stuff on the plate ;) #MKR",none
2882,"There is no way I'd be eating that entree, it's making me feel sick :( #MKR",none
2883,"So glad to see all the other teams back, it's like one big happy family :) @mykitchenrules #MKR",none
2884,@mykitchenrules Kat and Andre suck. Hope they get eliminated soon. #mkr,none
2885,"Well that's MKR done for the year. Seriously, does anyone watch past the instant restaurant rounds? #MKR",none
2886,And here comes the kitchen HQ crew !!!!#MKR #fourinhand #fourinhandhotel #colinfassnidge https://t.co/dUlLfYUs76,none
2887,4/14 getting ready for a pounding ...............#MKR #fourinhand #4/14 https://t.co/ZOM7wjr3DK,none
2888,Spot of rain won't stop the pigs cooking ..... See you at @TasteofSydney #mkr,none
2889,Well I wonder what coming up on MKR............. 😈#MKR #fourinhand #fourinhandhotel #colinfassnidge… https://t.co/K2ez4PK7N7,none
2890,RT @TVWEEKmag: What do you think of the new judging combo? Is this the start of a beautiful bromance? #manuwho? #MKR #tvweekmag http://t.co…,none
2891,RT @GidgitVonLaRue: #MKR What? The potato rosti done in the sandwich maker was a disaster???? Well blow me down with a feather!!,none
2892,@TVWEEKmag #katandandre  that was priceless #mkr #tvweekmag,none
2893,@mykitchenrules Jac and Shaz's pancakes look delicious #mkr #hungrycampers,none
2894,@mykitchenrules #countrycousins #mkr,none
2895,It's not sauerkraut lol!! #mkr,none
2896,Go girls you got it go gueensland and stop being mean Kat and andre #mkr,none
2897,"Forgot how many f&amp;$*in wankers are on #MKR
Just when you think u get rid of two, twelve more walk in!
#playincatchup
#ketchupketzup
#mrburns",none
2898,"Wow 
What a low life cow Kat is  #MKR",none
2899,"Best thing I have heard :)
RT @j_e_p Quote from my other half about Kat 'You can tell she's a rough pub mole'. #mkr",none
2900,RT @MuricanGrlInAUS Kat and Andre are such assholes #karmaisabitch #gohome #mkr #shitcooks,none
2901,Not going to continue watching #MKR if it's going to be the Kat and Andre show #boring #frustrating,none
2902,#MKR Kat -_-,none
2903,"Congratulations Kat, you are now up there with the most hated people in Australia tonight. Pure bitch #MKR",none
2904,#MKR and #GoggleboxAU Can both go FUCK them selves!!!,none
2905,Tonight's My Kitchen Rules elimination was complete bullshit. #mkr,none
2906,Pete Evans the Paleo Capitalist has had his cookbook pulled http://t.co/VubeLWZ9l9 #mkr,none
2907,"I'm not a fan of the blonde butchers, but those scores seemed awfully low #mkr",none
2908,For instant restaurants lowest teams score should be not counted to balance any strategic votes and then it's out of 100 #mkr,none
2909,"A ""1""?????? Hmmmmm #mkr",none
2910,#mkr if you were bottom of the table... Twice in one season... Answers all questions I reckon. #mkr2015,none
2911,"When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",none
2912,"Congratulations Kat and Andre, you came second last #MKR",none
2913,Pete Evans looks orange #mkr,none
2914,Kat you truly are a bitch and the lowest form of a human being. The only saving grace is that the other teams can cook #mkr,none
2915,Kat and Andre are so awful wtf is wrong with you two? #MKR,none
2916,Has MKR lost all credibility as a competition? Permitting a teams scoring a 1 they admit freely is just to get through a little further #MKR,none
2917,"Double elimination, its only fair since we had to put up with the loser round #MKR",none
2918,@mykitchenrules I think this year all the action is in the kitchen...not 'the block' #MKR,none
2919,"17? as much as i didn't like katie &amp; nikki in their first episode, i've begun to hate kat &amp; andre so much more over the last week #mkr",none
2920,Kat and Andre are absolute dickheads! #mkr,none
2921,So disappointed. Strategic scoring sucks #mkr,none
2922,"Devastated that Kat is still there, wasn't the biggest fan of the blondes but liked them much more than Kat #MKR",none
2923,"@stillerhappy so disappointed. I wasn't the biggest fan of the blondes, but liked them so much more than Kat #MKR",none
2924,Watching last nights #MKR ... Celine would be an absolute hoot to know!!,none
2925,Kat and Andre are filthy bastards. #mkr,none
2926,"What happened in #mkr, i was at indoor soccer",none
2927,RT @FourinHand: Whole flathead ......#fourinhand #fourinhandhotel #colinfassnidge #MKR https://t.co/3YjopSo3Vc,none
2928,"RT @pwafork: Rosti in a sandwich press? Christ, the office kitchen's gonna be a mess tomorrow. #mkr",none
2929,"Don't know about you but I'm soooo over so called ""strategic"" voting! #MKR #sourgrapes",none
2930,Harsh but true MT @newscomauHQ: Australia has a new ‘most hated couple’ http://t.co/gGoFvMVTEq http://t.co/9iP0tDp7mg #MKR,none
2931,Cat needs to understand that she is a terrible cook and needs to strategically vote herself out of the competition #mkr,none
2932,Kat and Andre...drown yourself #MKR #mkr2015,none
2933,How the fuck did Kat and Andre get thru #mkr,none
2934,Kat + Andre = RETARDS  #mkr,none
2935,#MKR that's appauling. You give a 1 if they serve vegemite toast,none
2936,RT @R0B_17: Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,none
2937,Kat and Andre are making me mad. Wanna kick them in the face. Every waking minute. Andre is a fuckheads name. Kat- you are a feral mole #mkr,none
2938,Vickys job is to stand there and do nothing hereby scaring all the Bears away #mkr,none
2939,I don't want #MKR to end!,none
2940,Kat and Andre don't deserve it hope they destroy them in the group rounds #mkr,none
2941,Voting strategically is logical (if coldblooded). It's a fault in the show that people can turn to it. Drama sells. #mkr #katandandre,none
2942,"I wished Kat and Andre would have left. Damn it, I can't stand them. #MKR",none
2943,Kat and Andre are horrible people. #MKR,none
2944,Always looking forward to see Rob and Dave's outfit of the day. Those shirts! #MKR,none
2945,Kats a RAT #mkr,none
2946,RT @daybreaklover: Kat + Andre = RETARDS  #mkr,none
2947,RT @AdaChuu: Kat and Andre are so awful wtf is wrong with you two? #MKR,none
2948,Kat and Andre are awful giving a 1 #MKR,none
2949,they are complaining that it's taking too long. typical of andre and kat #mkr,none
2950,Really Annie a pony? How can it fit in there? #MKR,none
2951,Who else is looking forward to Kat and Andre's pending elimination #mkr,none
2952,"If Katie &amp; Nikki go, I hope one of them give Kat a left hook on the way out. What a bitch. #mkr",none
2953,So I just basically started #MKR. Why are they serving chicken livers? Vomit!,none
2954,Everybody hates you Kat!!! Shut the fuck up!!! #MKR,none
2955,Andre you fucking whipped cunt!! Arghhhhh #mkr #deathtokat,none
2956,"#mkr Kat says ""we're last because everyone scored us strategically"" Manu says ""the way to win is cook good food"" meaning your food was shit!",none
2957,"RT @Bronz_Solomon: When nobody strategically scores you,  yet your bottom of the comp table Hahaha #mkr #mkr2015",none
2958,For the next episode of #MKR - Kat is going to serve up boiled bunny!  #Psycho #FatalAttraction,none
2959,I didn't like Katie and Nikki but i wished it was Kat and Andre that were leaving #mkr,none
2960,"My fav #MKR teams so far are definitely: 
Eva &amp; Debra
Rose &amp; Josh 
Annie &amp; Loyd 
Robert &amp; Lynzy
Sherie &amp; Emilie 
Jaz &amp; Shaz (not in order)",none
2961,Can the kid that said yummy yummy yummy get a 10/10? #MKR,none
2962,"Bacon to keep the #hungrycampers happy, smart #MKR",none
2963,"RT @joangw: @GleekDownUnder They're at The Basin on Pittwater, across from Palm Beach, NSW #MKR",none
2964,Ash and Camilla are growing on me #MKR well done 👏,none
2965,#mkr can't believe no one knows the difference between  sauerkraut  and  red  cabbage. Sauerkraut is pickled cabbage people!!!!!,none
2966,I now officially hate Kat and Andre I hope karma bites them hard. #mkr,none
2967,Love a good generalization about a entire nation of people. #not #mkr,none
2968,"That awkward moment when Kat and Andre use the word ""fair"" in a sentence. Do you even know what that means?? #mkr",none
2969,I never thought I would say that I wanted the 2 blondes to stay on #mkr.    But Kat and Andre are mean and nasty: makes me not want to watch,none
2970,Some yummy camping food on #mkr tonight! And some not so good food.,none
2971,RT. I know which nasty team I don't want camping near me! @mykitchenrules: Time to go camping! #mkr #hungrycampers”,none
2972,I really want that pork crackling #mkr,none
2973,@sharonpiggott Um. It's birthday week. Your week to be CLASSY. Why are you tweeting about #MKR? #festivalofsharon,none
2974,Bottom two should've gone!  #mkr,none
2975,get rekted Kat and Andre #mkr,none
2976,Kat and Andre did not appear once in the preview of the next round of the comp. Gone early? Hope so. Yay. #mkr,none
2977,Where are they camping? Wasn't paying attention #mkr,none
2978,"Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in the comp. #mkr",none
2979,@LynneMcGranger Kat and Andre are a disgrace! They should be booted. To score that low to save themselves.....pffft! #mkr,none
2980,RT @robertlynzeymkr: Go team Tex #TeamTex #MKR #RobertLynzey hope they win. http://t.co/oqxuLStzR3,none
2981,Kat and Andre staying is possibly the worst thing to happen on the show ever #mkr,none
2982,#katandandre #absolutetwats #mkr2015 #mkr why would you be such dicks!,none
2983,I watched #MKR tonight...  Kat and Andre should be disgusted with themselves...  Uncalled for on so many levels...,none
2984,I want to give Kat some moisturiser #MKR,none
2985,I would pay money to see Celine and the mother eliminated #mkr,none
2986,6:30am is early?? lol #mkr,none
2987,...wasn't watching the screen and briefly thought Colin was Manu doing a bad Aussie accent #MKR #wtf,none
2988,#MKR that ain't Sauerkraut!  It's RoteKohl .....,none
2989,#mkr I can't believe it http://t.co/CIicHpm58i,none
2990,"@mykitchenrules Why does everyone say they are ""voting strategically"", rather than being honest and saying they are blatantly cheating. #mkr",none
2991,Kat is such a witch! Someone throw water on her! #mkr,none
2992,"Kat, ugliness exudes from within hence a reflection in ones physical appearance. Lighten up girlfriend! #mkr #mkr2015",none
2993,@MKR_Official I hope Kat and Andre die in a kitchen fire next time they cook #cheats #MKR,none
2994,SNAP Manu - best judge reply on #MKR that ur bad score is because of strategic voting.....do they realize they have to cook good well too?,none
2995,Watching #mkr gotta love my cooking shows,none
2996,"What a disgraceful episode of MKR, hope kat and Andre fail and that smirk is wiped off their face. #strategicbullshit #katandandresuck #mkr",none
2997,"Kat you've been owned: ""there's only one way to stay in this competition - cook good food"" (Manu) #mkr #feistyfoodies",none
2998,Nikki's inflection: doing my head in #promogirls #mkr #squeal #ugh,none
2999,@helenaandvikki have you guys picked your winners for this year? Any bets? #MKR,none
3000,"I would try the main course, but I would never touch the liver from the entree #MKR",none
3001,#mkr those carrots look overdone,none
3002,@DaniDaniDaniii1 with spinich - who doesn't love spinich! #mkr,none
3003,"Wait, I thought #MKR was about the cooking? Why isn't anyone talking about the well cooked chicken livers?",none
3004,Exciting times on #MKR - just 67 teams left,none
3005,Kat didn't like the canoodles.... #mkr #mkr2015,none
3006,Strategic or Talentless Hack? You be the judge #mkr,none
3007,#mkr #katmkr http://t.co/vLYkzY5p7D,none
3008,RT @KateFoxy: Kat and Andre can fuck right off. #MKR,none
3009,"RT @SarahVandyke3: @allankmelb Surely when you go to a restaurant you have certain expectations, given what is written on the menu? #MKR",none
3010,#MKR The bimbos make an awesomely awesome kick ass awesome apple awesome pie. Which has to be perfectly awesome or they'll go home. Awesome!,none
3011,"#MKR What's with all the ""It's not what we were expecting."" Judge what's put in front of you, not what you think should have been supplied.",none
3012,"@xwickedmindx It's so difficult to choose between the two teams, isn't it! Despicable behaviour, much? Bah. #MKR",none
3013,"Stop calling it ""being strategic"" when really it is ""being shameless dirtbags"" #mkr",none
3014,RT @skwashd: @dan_cake or you could just stop watching crap like #mkr.,none
3015,"RT @bow_jvr: I would vote a 10/10 to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr",none
3016,RT @AshleighLehmann: the world would be a better place if Kat and Andre left the show #MKR,none
3017,@LiveTweetsAU Go Sassy Girls!!! Made that Apple Pie KICKASS!!! :D #mkr,none
3018,Go Sassy people! #MKR,none
3019,#mkr aahhh that pork looks ssoooo good.,none
3020,"Kat and Andre are behaving in such a spiteful, vindictive manner. Who do they think they are - #MKR contestants?",none
3021,"I can barely tolerate Kat and Andre, Katie and Nikki are annoying but I'd rather see them than Kat and Andre #mkr",none
3022,I wish Annie would stand up and punch Kat in the face. #mkr,none
3023,RT @lizzjohnson_: This is an outrage! Kat and Andre should be kicked off for being strategic #MKR,none
3024,@dan_cake or you could just stop watching crap like #mkr.,none
3025,RT @hazpopbeepbeep: Cannot wait for kat and andre to crash and burn in the challenges... #MKR,none
3026,RT @Sonia3044: Good news is Kat and Andre aren't shown in the promo ads...  #mkr,none
3027,@mykitchenrules kat is a whench boot her off #mkr,none
3028,Is there something wrong with me? I really like Kat and Andre haha #mkr,none
3029,@tiahnwright I disliked Annie and Lloyd more. #mkr,none
3030,@EmilySymons_ @LynneMcGranger Not happy wanted the girls to win.#mkr,none
3031,the world would be a better place if Kat and Andre left the show #MKR,none
3032,"@allankmelb Surely when you go to a restaurant you have certain expectations, given what is written on the menu? #MKR",none
3033,@stweet_heart CRACKLING people #mkr,none
3034,Hope these girls do good really don't want them to go #mkr make your main and dessert amazing girls,none
3035,RT @KelAnne_: I like how Kat and Andre are the ones trending.. #MKR,none
3036,"If 2 #mkr contestants were to be ousted by Kat &amp; Andre's unfair score, Nikki &amp; Kate were the right ones. Didn't cook well, almost as bitchy",none
3037,"Who is demanding this ""hit Coles and rush and go nuts absurdly""? Are they told to do this or poked with sticks? Why so fake? #mkr #farce",none
3038,"I would vote a 10/10 to make sure Kat and Andre go home.. You know, ""strategic voting"" #mkr",none
3039,Looks Yummy the judges make it stressful  @mykitchenrules #mkr,none
3040,I'm soo loving the show @mykitchenrules #mkr #lovingit #melbourne #gatherthepack,none
3041,"Kat and Andre do not deserve to be in the competition, I guess as soon as Colin tastes their food he'll fix that for me #fingerscrossed #mkr",none
3042,Kat the kunt #mkr,none
3043,Actually hate Kat and Andre. #mkr,none
3044,"No worries Pete and Manu, take all the time off you need. In fact, feel free to fuck right off - I prefer Colin #mkr",none
3045,Who are all these people? I've forgotten #mkr,none
3046,Get some more fucking teams why doncha? #mkr,none
3047,Ol' Crazy Eyes lives to massacre another menu #MKR,none
3048,The judges are scoring strategically to get Kat out of their sight #MKR,none
3049,NOOOOOOOOOO........ #MKR,none
3050,WTF score did you expect serving liver?? #MKR,none
3051,Here's an idea - give them machetes and make it a real sudden death #mkr,none
3052,I can't believe people are still surprised that Annie and Lloyd can't cook! #mkr,none
3053,"If you want to win, you win by cooking good food not by sabotaging other people, that's not a win that's cheating, Kat &amp; Andre suck #MKR",none
3054,"I didn't like the blondes, but i wanted Kat and Andre gone a hell of a lot more, i despise them so much, they are disgusting people #MKR",none
3055,"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",none
3056,I hope everything goes well for the girls #mkr #mykitchenrules,none
3057,"@TGF174 this is both season 2015 and 2016. Next they'll advertise it as ""continuing after the tennis."" #MKR",none
3058,I am so sick of seeing pork crackling on #MKR. Time to do something different people. Actually I am pretty sick of MKR.,none
3059,"I think only judges scores until the end when contestants just rank the other 4 teams. 4 for best, 3 for 2nd etc Can't cheat then #mkr",none
3060,I have a few favourites #mkr,none
3061,As we said in my country: Fish dies for the mouth. See ya girls. #mkr,none
3062,Why you always make my cry #mkr? Why?,none
3063,"OK - get this off my FB page asap!

#paleo #mkr http://t.co/n3Y2cItgLV",none
3064,Rigged #MKR #KatTheRat,none
3065,"Super excited for the new challenges. Goosies, and its only the trailer. Yayyy! Tomorrow! #MKR",none
3066,They clearly aren't even trying to hide how rigged it is anymore.The girls should have stayed but Kat's more controversial.#mkr,none
3067,#MKR there are more people left in this competition than probably live in Mount Isa,none
3068,"#mkr scoring is ridiculous. ""Liked 80% of it so only giving a 4"" #snakes",none
3069,RT @LynneMcGranger: OH NO!!!!! ( she says sticking needles in her eyes!!)#mkr,none
3070,I wonder if not having a doorbell disqualifies you from applying to be an #MKR contestant.,none
3071,@mykitchenrules #mkr please kick off that lady who is such a rude person. She has such a crappy attitude towards the others. Shes gave a one,none
3072,"My #MKR prediction: Next season there will again be 2 judges, but they will be Manu and Colin.",none
3073,"Strategic voting in a cooking competition will only get you so far, when you are an oxygen thief that cannot cook. #mkr",none
3074,kat gives me the absolute shits #mkr,none
3075,#MKR Kat and Andre get to stay? Seriously? This is so unfair. So not impressed with the strategic scoring. Karma WILL be a b*tch,none
3076,It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,none
3077,Hoping editing might be to blame but srsly #katandandre need to check themselves! Can't wait till they're out cooked by the other teams #MKR,none
3078,"There seems to be 2 ways to succeed in #mkr cook terribly, whinge excessively about not getting a fair go and give 1's or u know, cook well",none
3079,Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,none
3080,Haha aaannndd Thats why i love you  @manufeildel #mkr,none
3081,"Kat's absolutely delusional if she thinks it was ""strategic scoring"" that put them on the bottom of the leaderboard!! #MKR @MyVancouver",none
3082,Gotta get home to watch #mkr,none
3083,Kat's face..the only thing worse than her cooking #MKR,none
3084,That's really low.  #MKR,none
3085,Miss @arna_jane I think you'd get on very well with @missclarolyn seeing you both loooooove #MKR,none
3086,"""Sass"" 😆😈😆
RT @arna_jane: They say sass one more time I'll throw the remote through the tv #MKR",none
3087,"Really can't stand Kat &amp; Andre, terrible cooks but good whingers &amp; moaners. #eliminatethem #exposethem #cantcook #MKR",none
3088,It's totally amazing how people make an ass of themselves on #MKR,none
3089,RT @karina__hogan: @wedancedonce #mkr purposely pick slightly unattractive girls who're besotted with themselves. Makes good television lol,none
3090,"Worst!! Actually wanted to throw my remote at my tv after that score!! Shitty strategic score you witch!! #Cheats #UnfairScore

#MKR",none
3091,"Kat the Rat

#MKR",none
3092,"Unfair scoring by Kat &amp; Andre! 

C*nts!

#MKR",none
3093,"Glamping?? 
Calm your hair!!

#MKR",none
3094,#mkr kat and andre didn't vote fairly they don't deserve to win.,none
3095,Great comeback Manu. Cook some good food next time Kat and Andre #mkr,none
3096,Time to saddle up... #MKR,none
3097,Annie exhausted from camping...LOL #MKR,none
3098,"Kid - ""You have to wake up earlier"" LOL #MKR",none
3099,"as of now, favorite teams on #MKR would have to be Eva &amp; Debra and Will &amp; Steve. least favorite would definitely be Kat and Andre",none
3100,I don't like wishing ppl bad luck but gosh I really dislike Kat and Andre. Much worse than tennis man! #mkr,none
3101,Promo looks promising. Pls say their absence means the #FauxFoodies R the 1st couple eliminated in the next round! UGH. #CantStandThem #mkr,none
3102,They should feel embarrassed by their behaviour. Everyone played fair but those #FauxFoodies #DontDeserve2beThere #mkr,none
3103,It's clear who the thinkers are #mkr,none
3104,@mykitchenrules pathetic Channel 7 #mkr,none
3105,"Please @Channel7 lose this Pete Evans clown. He is dangerous. #MKR 
http://t.co/ivWizhGnsn",none
3106,Happy to watch my last episode of #mkr  fucken over it,none
3107,I officially hate Kat and Andre!! That's more like cheating than being strategic! Really heartless animals they are. #mkr,none
3108,"Can't believe I have to watch more of these two flogs, Kat and Andre on #MKR",none
3109,"Sorry to say that the real compitition has begun Katie and Andre, but do you have the gumption? #MKR",none
3110,RT @Robertkirby538: Kat and Andre fuck up you're both oxygen thiefs #mkr @mykitchenrules,none
3111,Yay! Colin is back! #MKR,none
3112,I'M SO MAD #MKR,none
3113,"Will, Steve and Roberts accent always get to me #mkr",none
3114,RT @OliveWahh: The scoring wasn't even done honestly #MKR,none
3115,#mkr not watching this show now that Kat and Andre are through. Pathetic people with no dignity whatsoever @mykitchenrules,none
3116,"#mkr If I had immunity, I'd cook poo sausage.",none
3117,"So Foghorn, The English Geezers, the blandos &amp; the dead beat Dad gets immunity. Brilliant. #MKR",none
3118,"So Kat realizes that, after her behavior over the last 2 nights, we all can't bloody stand her... right? #MKR",none
3119,How is the deadbeat Dad/tennis coach/friend of the judges still in this show??? #mkr,none
3120,I hope Kat and Andre's kitchen burns down! Un-Australian their tactics! They can't be happy with that! #flogs #mkr,none
3121,What??? How along are they dragging this show on for? #suchathingastoomuch #mkr,none
3122,This is why this show is ridiculous - it's not about the cooking...it's about the game playing. #mkr #whogivesa1,none
3123,How to Kat and Andre keep escaping elimination?! Definitely don't think they're #MKR worthy...we'll have see how it goes,none
3124,RT @GidgitVonLaRue: #MKR France Vs Ireland Vs Paleo Pete...LETS RUMBLE!,none
3125,Kat and andre should be sent home for cheating...twice! #mkr absolute bullshit... they should not see the scores until the end of the show!,none
3126,Everyone has immunity this week...Kat and Andre are sure to fail big time #mkr,none
3127,"Pretty much how I'm feeling at the end of #mkr. Hope that mole from WA goes ASAP! @LynneMcGranger, surely you agree? http://t.co/Izb3n6KHU5",none
3128,Outrageous! What awful people. I hope they are gone in the very next elimination. #mkr,none
3129,Where's Gordon F'ing Ramsay? #mkr,none
3130,Livers needed fava beans and a nice chianti #mkr,none
3131,Great to see Colin just got out of bed for this get together. #mkr,none
